Pos,Pts,Team name,Best,2nd best,Provenance
30,937,Kraken,19 (524) Coup de Foudre,26 (413) Bye Bye,Sherbrooke
31,916,Mon équipe,4 (530) Oktober Disk,28 (386) Bye Bye,Sherbrooke
32,881,Absolute,27 (449) Movember,7 (432) La Flotte,"Sherbrooke,Montréal"
33,859,FantasDisc 4,6 (462) Oktober Disk,31 (397) Coup de Foudre,"Sherbrooke,Québec"
34,826,Poupix,26 (413) Coup de Foudre,26 (413) Movember,Montréal
35,814,Ons'Kasse,25 (428) Bye Bye,28 (386) Movember,"Sherbrooke,Montréal"
36,781,Trick or Treat,23 (458) Coup de Foudre,33 (323) Bye Bye,Québec
37,734,Marcel Leboeuf,27 (399) Coup de Foudre,32 (335) Movember,"Longueuil,Montréal"
38,683,Oktopus,30 (360) Bye Bye,33 (323) Coup de Foudre,Sherbrooke
39,663,Ta mère,32 (335) Bye Bye,37 (328) Movember,"Drum,Québec,Long,Sherbrooke,Thet,Saguenay"
40,654,Morues,10 (354) Oktober Disk,35 (300) Movember,Gaspé
41,643,DisTrakFUL,7 (432) Oktober Disk,44 (211) Movember,Repentigny
42,637,Connect 4,28 (386) Coup de Foudre,15 (251) La Flotte,"Sherbrooke,Montréal"
43,626,Citrons pressés,9 (378) Oktober Disk,40 (248) Movember,St-Jean-sur-Richelieu
44,620,Piranhas,11 (331) Oktober Disk,36 (289) Coup de Foudre,Sherbrooke
45,614,Mess Nationale,2 (614) Bonne annee,,Montréal
46,611,AuRéoLeS,34 (311) Coup de Foudre,35 (300) Bye Bye,Montréal
47,607,Disklock,12 (309) Oktober Disk,40 (298) Coup de Foudre,Trois-Rivières
48,589,Ani's chicks,35 (300) Coup de Foudre,36 (289) Movember,Montréal
49,570,Family Feud,3 (570) Bonne annee,,Ottawa
50,530,Booms,15 (301) Oktober Disk,42 (229) Coup de Foudre,"Sherbrooke,Montréal,Saguenay"
51,530,G's Pot,4 (530) Bonne annee,,Guelph
52,498,Team You-Hou,14 (269) Oktober Disk,42 (229) Movember,St-Jean-sur-Richelieu
53,495,Watch the Thrown,5 (495) Bonne annee,,Ottawa
54,490,Wernesgruner,8 (404) Oktober Disk,28 (86) Bonne annee,"Saguenay-Lac-St-Jean,Sherbrooke,Québec"
55,443,Nostalgia,24 (443) Bye Bye,,Montréal
56,443,Gushmu,24 (443) Bye Bye,37 (0) Mars Attaque,Québec
57,412,Bretzels,16 (234) Oktober Disk,48 (178) Movember,Montréal
58,404,Lemon Drop,8 (404) La Flotte,,Québec
59,380,Wannabus,46 (194) Bye Bye,47 (186) Movember,Montréal
60,376,Grues d’acajou,43 (220) Movember,51 (156) Bye Bye,Saguenay
61,331,Nordet,49 (171) Bye Bye,21 (160) La Flotte,Rimouski
62,323,Robot Rock,33 (323) Movember,,Montréal
63,309,Delta Force,12 (309) Bonne annee,,Sherbrooke
64,309,Mad Ployes,12 (309) La Flotte,26 (0) Mars Attaque,Edmundston
65,288,Saïmiris,13 (288) Oktober Disk,,St-Jean-sur-Richelieu
66,278,Mofos,37 (278) Coup de Foudre,,Ottawa
67,268,Double zebras,38 (268) Bye Bye,70 (0) Mars Attaque,"Trois-Rivières,Québec"
68,248,Moby disk,40 (248) Bye Bye,,Montréal
69,239,Team You-Hou *,41 (239) Coup de Foudre,,St-Jean-sur-Richelieu
70,234,Squall,16 (234) La Flotte,50 (0) Mars Attaque,"Baie des Chaleurs,Caplan"
71,234,El Toro,16 (234) Bonne annee,,Trois-Rivières
72,229,Cocktail,42 (229) Bye Bye,51 (0) Mars Attaque,Québec
73,223,Charrue,20 (223) La Flotte,60 (0) Mars Attaque,Gaspé
74,220,Dirty spikes,43 (220) Bye Bye,58 (0) Mars Attaque,Québec
75,217,Paix et Sérénité,17 (217) La Flotte,,Rimouski
76,211,KomeBak,44 (211) Coup de Foudre,,"Sherbrooke,Montréal"
77,211,Citrons pressés *,44 (211) Coup de Foudre,,St-Jean-sur-Richelieu
78,211,Pick-ups,44 (211) Bye Bye,,Trois-Rivières
79,203,CPX,45 (203) Bye Bye,61 (0) Mars Attaque,Québec
80,203,Licornes,45 (203) Coup de Foudre,,St-Jean-sur-Richelieu
81,202,Pas-te Toast,18 (202) Bonne annee,,Ottawa
82,194,Va-Comme-J’te-Pousse,46 (194) Movember,75 (0) Mars Attaque,Québec
83,194,Why not coconut,46 (194) Coup de Foudre,,Sherbrooke
84,186,Belles gueules,47 (186) Coup de Foudre,,St-Jean-sur-Richelieu
85,178,Masterchief,48 (178) Coup de Foudre,,Sherbrooke
86,160,MoFOS,21 (160) Bonne annee,,Ottawa
87,149,Medu,52 (149) Bye Bye,,Montréal
88,148,Match and mix,22 (148) La Flotte,,"Sherbrooke,Montréal"
89,148,Fence Post,22 (148) Bonne annee,,Ottawa
90,136,Schweddy Discs,23 (136) Bonne annee,,Ottawa
91,136,Subasko,23 (136) La Flotte,,Baie des Chaleurs
92,125,Tête dans l'cul,24 (125) Bonne annee,,Montréal
93,114,BUS,25 (114) Bonne annee,,Ottawa
94,114,Melting Pot,25 (114) La Flotte,,"Rimouski,Québec"
95,104,Bucks,26 (104) Bonne annee,,Buckingham
96,104,Might and Magic,26 (104) La Flotte,,La Pocatière
97,95,Atomes crochus,27 (95) La Flotte,,"Rimouski,Québec"
98,95,Sockeyed,27 (95) Bonne annee,,Ottawa
99,78,Cyclones,29 (78) Bonne annee,,Gatineau
100,50,Tree Huckers,20 (50) Mars Attaque,2 (0) Fun E nuF,Moncton
101,50,Pouliches volantes,6 (50) Fun E nuF,,Rimouski
102,50,Uma Bazooka,93 (50) Mars Attaque,,Québec
103,0,Mammouths laineux,92 (0) Mars Attaque,,Québec-Rimouski
104,0,Mr Freeze,84 (0) Mars Attaque,,Québec
105,0,Poilus,69 (0) Mars Attaque,,Quebec
106,0,Disco planes,103 (0) Mars Attaque,,Montreal
107,0,Jo lies,38 (0) Mars Attaque,,Quebec
108,0,Couvercle de plastique,83 (0) Mars Attaque,,Québec
109,0,Alizé,78 (0) Mars Attaque,9 (0) Fun E nuF,Amqui
110,0,Zestes,96 (0) Mars Attaque,,Montréal
111,0,UMCE,12 (0) Fun E nuF,,Edmundston
112,0,Style libre,91 (0) Mars Attaque,,Montréal
113,0,Pits pits,104 (0) Mars Attaque,,Montréal
114,0,Notorious slugs,4 (0) Fun E nuF,,Fredericton
115,0,Cobra Kai,49 (0) Mars Attaque,,Québec
116,0,Rats De Swompe,97 (0) Mars Attaque,,Montréal
117,0,Team Great Parking,7 (0) Fun E nuF,,Moncton
118,0,Charettes de plastique,90 (0) Mars Attaque,,Québec
119,0,Chinook Old School,41 (0) Mars Attaque,,Québec
120,0,Steve French,17 (0) Mars Attaque,1 (0) Fun E nuF,Fredericton
121,0,Stéréo,100 (0) Mars Attaque,,Sherbrooke
122,0,Les 109,99 (0) Mars Attaque,,Quebec
123,0,Chapo Poilu,85 (0) Mars Attaque,,Québec
124,0,Diskobol,48 (0) Mars Attaque,,Québec
125,0,Wolfpack,16 (0) Fun E nuF,,St-John
126,0,Zazzle,63 (0) Mars Attaque,5 (0) Fun E nuF,Moncton
127,0,Nussan Family,73 (0) Mars Attaque,,Québec
128,0,Weedeaters,39 (0) Mars Attaque,,Québec
129,0,Nordiques,95 (0) Mars Attaque,,Québec
130,0,Maritime Mercs,88 (0) Mars Attaque,,all over
131,0,Rocco,54 (0) Mars Attaque,,Québec
132,0,Mean Machine,86 (0) Mars Attaque,,Québec
133,0,UNB,13 (0) Fun E nuF,,Fredericton
134,0,Pick-up AJJUQ,89 (0) Mars Attaque,,Partout
135,0,Power Geekers,101 (0) Mars Attaque,,Québec
136,0,Ninja Subs,22 (0) Mars Attaque,,Québec
137,0,Brodie's team,44 (0) Mars Attaque,,Québec
138,0,Freez Machines,55 (0) Mars Attaque,,Québec
139,0,Anarchy,14 (0) Fun E nuF,,St-John
140,0,Greengos,72 (0) Mars Attaque,,Québec
141,0,Promus,98 (0) Mars Attaque,,Québec
142,0,Myrmidons,66 (0) Mars Attaque,,"Trois-Rivières,Alma"
143,0,OrdéHum,29 (0) Mars Attaque,,Québec
144,0,Bleu Marin,71 (0) Mars Attaque,11 (0) Fun E nuF,Gaspé
145,0,Light Weight Team,68 (0) Mars Attaque,,Québec
146,0,Tortues rapides,80 (0) Mars Attaque,15 (0) Fun E nuF,"Moncton,Fredericton,Edmundston"
147,0,Jeundz,31 (0) Mars Attaque,,Quebec
148,0,Patriotes,102 (0) Mars Attaque,,"Sherbrooke,Québec"
149,0,Hammocks,76 (0) Mars Attaque,,Québec
150,0,Machines Gump,87 (0) Mars Attaque,,Québec
151,0,Jersey Scores,79 (0) Mars Attaque,,Québec
152,0,Colle à dentier,82 (0) Mars Attaque,,Québec
153,0,SoSi Team,77 (0) Mars Attaque,,Québec
154,0,Mitaines,62 (0) Mars Attaque,,Québec
