Pos,Official,Pts,Team name,Best,2nd best,Provenance
50,44 (-6),323,Gusto,27 (234) Movember,40 (89) Coup de Foudre,
51,60 (9),322,Force toilette,5 (322) La Flotte,49 (0) Mars Attaque,
52,62 (10),322,ECU 23,5 (322) Bonne annee,,
53,43 (-10),315,Bazooka,31 (180) Coup de Foudre,35 (135) Bye Bye,
54,47 (-7),300,The Astronauts,32 (218) Coup de Foudre,41 (82) Movember,
55,65 (10),290,TC 23,6 (290) Bonne annee,,
56,48 (-8),287,Pisse-Minute,29 (205) Coup de Foudre,41 (82) Bye Bye,
57,58 (1),268,Nordiscs,6 (135) La Viree,13 (133) La Flotte,
58,67 (9),261,Sharknado,7 (261) Oktober Disk,,
59,49 (-10),253,Pirhanas,33 (156) Coup de Foudre,39 (97) Movember,
60,77 (17),250,Hot Wheels,1 (250) La Viree,,
61,78 (17),250,Dion chante noël,1 (250) Attache t'ajjuq,,
62,68 (6),235,G'S Pot,8 (235) Bonne annee,,
63,59 (-4),227,Farfadets,11 (169) La Flotte,57 (58) Movember,
64,70 (6),219,Mockingbirds,28 (219) Movember,,
65,54 (-11),218,Battleship,37 (115) Coup de Foudre,15 (103) Oktober Disk,
66,71 (5),214,Cougars,5 (107) CEQU4 Carleton,5 (107) CEQU4 Gaspe,
67,61 (-6),208,Dynamite,32 (168) Movember,21 (40) Bonne annee,
68,55 (-13),206,Patriotes,14 (117) Oktober Disk,40 (89) Movember,
69,88 (19),201,Votre équipe du CA,2 (201) Attache t'ajjuq,,
70,89 (19),201,Ale-Mah,2 (201) La Viree,,
71,57 (-14),196,Frisbeenomiale,38 (106) Bye Bye,16 (90) Oktober Disk,
72,63 (-9),192,Martine joue au frisbee,36 (125) Movember,18 (67) Oktober Disk,
73,73 (0),189,Max Power,10 (189) Bonne annee,,
74,79 (5),169,Tribe,11 (169) Bonne annee,,
75,64 (-11),169,Lebœuf Saloon,37 (115) Bye Bye,45 (54) Coup de Foudre,
76,95 (19),163,Morues,3 (163) CEQU4 Gaspe,,
77,96 (19),163,Bars Rayés,3 (163) CEQU4 Carleton,,
78,97 (19),163,Grues d'Acajou,3 (163) La Viree,,
79,84 (5),150,Boyz,12 (150) La Flotte,,
80,66 (-14),149,Sony Discmans,41 (82) Coup de Foudre,43 (67) Bye Bye,
81,75 (-6),144,Moldus,4 (132) Victo Bowl,55 (12) Coup de Foudre,
82,87 (5),135,BAZOOKA,35 (135) Movember,41 (0) Mars Attaque,
83,102 (19),132,Rogers perchés,4 (132) CEQU4 Gaspe,,
84,103 (19),132,Bleu Marine,4 (132) CEQU4 Carleton,,
85,104 (19),132,Frisbeenator,4 (132) Attache t'ajjuq,,
86,105 (19),132,Sasquatch! Hunters,4 (132) La Viree,,
87,69 (-18),118,LumberJacks,44 (61) Movember,19 (57) Bonne annee,
88,91 (3),117,White noise,14 (117) La Flotte,115 (0) Mars Attaque,
89,106 (17),107,Touskis,5 (107) Victo Bowl,,
90,107 (17),107,Team Smashbros,5 (107) Attache t'ajjuq,59 (0) Mars Attaque,
91,93 (2),103,Moving Castle,15 (103) Bonne annee,,
92,94 (2),96,Tire-bouchon,27 (58) Oktober Disk,9 (38) Victo Bowl,
93,80 (-13),93,Mohicans,37 (50) Bonne annee,47 (43) Bye Bye,
94,92 (-2),91,P'tits poulets,6 (85) Victo Bowl,28 (6) Oktober Disk,
95,86 (-9),90,Apocalypse,13 (57) Victo Bowl,49 (33) Coup de Foudre,
96,98 (2),90,Benny and the Jets,16 (90) Bonne annee,,
97,74 (-23),87,Thunderstruck,45 (54) Bye Bye,22 (33) Oktober Disk,
98,112 (14),85,Némo,6 (85) CEQU4 Carleton,,
99,113 (14),85,Bye avec Souper,6 (85) Attache t'ajjuq,,
100,100 (0),78,J'passe partout,17 (78) Oktober Disk,,
101,101 (0),78,Squeezlock,17 (78) Bonne annee,,
102,72 (-30),76,Swaggerwalk,47 (43) Coup de Foudre,49 (33) Bye Bye,
103,76 (-27),73,Tourista,44 (61) Coup de Foudre,55 (12) Movember,
104,99 (-5),70,Bons jacks,7 (66) Victo Bowl,29 (4) Oktober Disk,
105,110 (5),66,Satyres,7 (66) La Viree,80 (0) Mars Attaque,
106,116 (10),66,Nain de noël,7 (66) Attache t'ajjuq,,
107,85 (-22),65,Qrinqué,46 (49) Coup de Foudre,25 (16) Oktober Disk,
108,81 (-27),59,Bangarang,46 (49) Bye Bye,56 (10) Coup de Foudre,
109,108 (-1),57,Révolution de l'empire de la roche royale,19 (57) Oktober Disk,,
110,90 (-20),57,Nordisques,48 (38) Coup de Foudre,11 (19) Victo Bowl,
111,82 (-29),53,Quidam,48 (38) Movember,54 (15) Coup de Foudre,
112,117 (5),51,Machines,8 (51) Attache t'ajjuq,,
113,118 (5),51,Éponges,8 (51) La Viree,,
114,119 (5),51,Capitaines,8 (51) Victo Bowl,83 (0) Mars Attaque,
115,83 (-32),50,DiskTrackFUL,50 (29) Bye Bye,52 (21) Coup de Foudre,
116,121 (5),38,On arrivait pas a s'entendre,9 (38) Attache t'ajjuq,,
117,109 (-8),28,El Gros Club,10 (27) Victo Bowl,63 (1) Movember,
118,124 (6),27,Poussins pas de tête,10 (27) Attache t'ajjuq,,
119,111 (-8),25,Thunder,51 (25) Coup de Foudre,19 (0) Victo Bowl,
120,126 (6),19,Équipe Épique,11 (19) Attache t'ajjuq,102 (0) Mars Attaque,
121,120 (-1),16,Adios Pantalones,25 (16) Bonne annee,,
122,114 (-8),14,Oeufs poachés,12 (12) Victo Bowl,61 (2) Movember,
123,127 (4),12,Disc-men,12 (12) Attache t'ajjuq,,
124,122 (-2),8,Young guns,27 (8) Bonne annee,35 (0) Mars Attaque,
125,128 (3),7,Zebra zone,13 (7) Attache t'ajjuq,105 (0) Mars Attaque,
126,115 (-11),6,Sangria Ultimate Club,58 (6) Movember,36 (0) Bonne annee,
127,129 (2),4,Pick up Laurentides,14 (4) Victo Bowl,,
128,131 (3),2,Ma mère va être contente que je descende,15 (2) Victo Bowl,,
129,123 (-6),2,Kamikaze,62 (2) Movember,,
130,125 (-5),1,Coquins,64 (1) Movember,,
131,133 (2),1,Club École,16 (1) Victo Bowl,,
132,145 (13),0,Spineux,109 (0) Mars Attaque,,
133,146 (13),0,Weedeaters - Qc,37 (0) Mars Attaque,,
134,137 (3),0,Rue Cockburn,18 (0) Victo Bowl,,
135,147 (12),0,Mr Freeze,96 (0) Mars Attaque,,
136,148 (12),0,Pirates,110 (0) Mars Attaque,,
137,149 (12),0,Disquetaires,116 (0) Mars Attaque,,
138,150 (12),0,Maigres en soute,64 (0) Mars Attaque,,
139,135 (-4),0,Club des Musclés,40 (0) Bonne annee,,
140,151 (11),0,Fraises Poilues,99 (0) Mars Attaque,,
141,152 (11),0,Disctruction,66 (0) Mars Attaque,,
142,153 (11),0,Morgan Freemans,100 (0) Mars Attaque,,
143,141 (-2),0,Lumineurs,46 (0) Bonne annee,,
144,132 (-12),0,Liens,36 (0) Oktober Disk,,
145,154 (9),0,Floppy Disc,104 (0) Mars Attaque,,
146,155 (9),0,Marmottes Volantes,62 (0) Mars Attaque,,
147,156 (9),0,Mongoose,92 (0) Mars Attaque,,
148,157 (9),0,Honey Badger,50 (0) Mars Attaque,,
149,158 (9),0,Teddy bears,54 (0) Mars Attaque,,
150,138 (-12),0,St-Charles,112 (0) Mars Attaque,20 (0) Victo Bowl,
151,159 (8),0,Bang-A-Rang,85 (0) Mars Attaque,,
152,160 (8),0,Frégates,84 (0) Mars Attaque,,
153,161 (8),0,Scoober Divers,88 (0) Mars Attaque,,
154,139 (-15),0,LSD,45 (0) Bonne annee,,
155,142 (-13),0,Leftovers,48 (0) Bonne annee,,
156,162 (6),0,Frisbee Crushers,76 (0) Mars Attaque,,
157,163 (6),0,R-D-Hell,95 (0) Mars Attaque,,
158,164 (6),0,Left Shark,93 (0) Mars Attaque,,
159,165 (6),0,Petits bonnets,90 (0) Mars Attaque,,
160,130 (-30),0,Octopus,35 (0) Oktober Disk,,
161,166 (5),0,NinJardin,70 (0) Mars Attaque,,
162,136 (-26),0,Jaws,40 (0) Oktober Disk,,
163,167 (4),0,J'aime ton corps,113 (0) Mars Attaque,,
164,168 (4),0,Goats,86 (0) Mars Attaque,,
165,169 (4),0,Mirego,71 (0) Mars Attaque,,
166,170 (4),0,Violet Volvox,111 (0) Mars Attaque,,
167,171 (4),0,New Disk on the Block,107 (0) Mars Attaque,,
168,172 (4),0,Johnny rutabagas,69 (0) Mars Attaque,,
169,143 (-26),0,Juridisques,22 (0) Victo Bowl,,
170,173 (3),0,Double Zebra,74 (0) Mars Attaque,,
171,174 (3),0,Mean Machine,97 (0) Mars Attaque,,
172,140 (-32),0,Spider pigs,21 (0) Victo Bowl,,
173,175 (2),0,Just catch it,81 (0) Mars Attaque,,
174,176 (2),0,Rockstar,79 (0) Mars Attaque,,
175,144 (-31),0,Flickatibis,47 (0) Bonne annee,,
176,177 (1),0,Hammock,65 (0) Mars Attaque,,
177,178 (1),0,Alain Térieur,94 (0) Mars Attaque,,
178,179 (1),0,Laurie-Ann,98 (0) Mars Attaque,,
179,180 (1),0,Fous du Nord,108 (0) Mars Attaque,,
180,181 (1),0,Cobra Kai,34 (0) Mars Attaque,,
181,182 (1),0,Discobols,40 (0) Mars Attaque,,
182,134 (-48),0,Benchwarmers,114 (0) Mars Attaque,38 (0) Oktober Disk,
183,183 (0),0,Disco pimp,87 (0) Mars Attaque,,
184,184 (0),0,Bisons,77 (0) Mars Attaque,,
185,185 (0),0,Free Runners,89 (0) Mars Attaque,,
186,186 (0),0,Funners Gonna Fun,36 (0) Mars Attaque,,
187,187 (0),0,Jolies,46 (0) Mars Attaque,,
188,188 (0),0,Cold Fx,63 (0) Mars Attaque,,
189,189 (0),0,Disc Catchers,106 (0) Mars Attaque,,
