Pos,Pts,Team name,Best,2nd best,Provenance,Official
38,384,Arm & Hammer,8 (201) Oktober Disk,30 (183) Coup de Foudre,,36 (-2)
39,376,Subasko,2 (188) CEQU4 Carleton,2 (188) CEQU4 Gaspe,,50 (11)
40,366,Bolt,30 (183) Movember,30 (183) Bye Bye,,37 (-3)
41,363,Vieux jeux,2 (188) Victo Bowl,31 (175) Bye Bye,,45 (4)
42,355,Hurakan,28 (200) Bye Bye,11 (155) Oktober Disk,,38 (-4)
43,351,Weedeaters,9 (184) Oktober Disk,32 (167) Bye Bye,,39 (-4)
44,342,Zizanie,3 (342) Oktober Disk,,,51 (7)
45,342,Brûlés,3 (342) La Flotte,,,52 (7)
46,325,The Astronauts,32 (217) Coup de Foudre,41 (108) Movember,,47 (1)
47,322,Gusto,27 (208) Movember,40 (114) Coup de Foudre,,44 (-3)
48,321,Bazooka,31 (175) Coup de Foudre,35 (146) Bye Bye,,43 (-5)
49,321,Jackalopes,10 (168) La Flotte,34 (153) Coup de Foudre,,42 (-7)
50,306,Sasquatch!,8 (201) La Flotte,5 (105) La Viree,,46 (-4)
51,300,Quick and Dirty,4 (300) Bonne annee,,,53 (2)
52,299,Pisse-Minute,29 (191) Coup de Foudre,41 (108) Bye Bye,,48 (-4)
53,292,Hermaphrodisques,6 (292) La Flotte,,,56 (3)
54,280,Pirhanas,33 (160) Coup de Foudre,39 (120) Movember,,49 (-5)
55,270,Nordiscs,6 (139) La Viree,13 (131) La Flotte,,58 (3)
56,268,Force toilette,5 (268) La Flotte,49 (0) Mars Attaque,,60 (4)
57,268,ECU 23,5 (268) Bonne annee,,,62 (5)
58,250,Hot Wheels,1 (250) La Viree,,,77 (19)
59,250,Dion chante noël,1 (250) Attache t'ajjuq,,,78 (19)
60,243,Battleship,37 (133) Coup de Foudre,15 (110) Oktober Disk,,54 (-6)
61,242,TC 23,6 (242) Bonne annee,,,65 (4)
62,234,Farfadets,11 (155) La Flotte,57 (79) Movember,,59 (-3)
63,234,Patriotes,14 (120) Oktober Disk,40 (114) Movember,,55 (-8)
64,229,Dynamite,32 (167) Movember,21 (62) Bonne annee,,61 (-3)
65,228,Frisbeenomiale,38 (126) Bye Bye,42 (102) Coup de Foudre,,57 (-8)
66,223,Martine joue au frisbee,36 (139) Movember,18 (84) Oktober Disk,,63 (-3)
67,220,Sharknado,7 (220) Oktober Disk,,,67 (0)
68,219,Lebœuf Saloon,37 (133) Bye Bye,45 (86) Coup de Foudre,,64 (-4)
69,210,Cougars,5 (105) CEQU4 Carleton,5 (105) CEQU4 Gaspe,,71 (2)
70,205,Sony Discmans,41 (108) Coup de Foudre,43 (97) Bye Bye,,66 (-4)
71,201,G'S Pot,8 (201) Bonne annee,,,68 (-3)
72,200,Mockingbirds,28 (200) Movember,,,70 (-2)
73,188,Votre équipe du CA,2 (188) Attache t'ajjuq,,,88 (15)
74,188,Ale-Mah,2 (188) La Viree,,,89 (15)
75,168,Max Power,10 (168) Bonne annee,,,73 (-2)
76,167,LumberJacks,44 (91) Movember,19 (76) Bonne annee,,69 (-7)
77,163,Moldus,4 (126) Victo Bowl,55 (37) Coup de Foudre,,75 (-2)
78,155,Tribe,11 (155) Bonne annee,,,79 (1)
79,151,Morues,3 (151) CEQU4 Gaspe,,,95 (16)
80,151,Bars Rayés,3 (151) CEQU4 Carleton,,,96 (16)
81,151,Grues d'Acajou,3 (151) La Viree,,,97 (16)
82,146,BAZOOKA,35 (146) Movember,41 (0) Mars Attaque,,87 (5)
83,142,Boyz,12 (142) La Flotte,,,84 (1)
84,141,Thunderstruck,45 (86) Bye Bye,22 (55) Oktober Disk,,74 (-10)
85,140,Swaggerwalk,47 (75) Coup de Foudre,49 (65) Bye Bye,,72 (-13)
86,135,Apocalypse,13 (70) Victo Bowl,49 (65) Coup de Foudre,,86 (0)
87,128,Tire-bouchon,27 (75) Oktober Disk,9 (53) Victo Bowl,,94 (7)
88,128,Tourista,44 (91) Coup de Foudre,55 (37) Movember,,76 (-12)
89,126,Rogers perchés,4 (126) CEQU4 Gaspe,,,102 (13)
90,126,Bleu Marine,4 (126) CEQU4 Carleton,,,103 (13)
91,126,Frisbeenator,4 (126) Attache t'ajjuq,,,104 (13)
92,126,Sasquatch! Hunters,4 (126) La Viree,,,105 (13)
93,125,Mohicans,47 (75) Bye Bye,37 (50) Bonne annee,,80 (-13)
94,120,White noise,14 (120) La Flotte,115 (0) Mars Attaque,,91 (-3)
95,117,Qrinqué,46 (80) Coup de Foudre,25 (37) Oktober Disk,,85 (-10)
96,113,Bangarang,46 (80) Bye Bye,56 (33) Coup de Foudre,,81 (-15)
97,112,Quidam,48 (70) Movember,54 (42) Coup de Foudre,,82 (-15)
98,111,DiskTrackFUL,50 (60) Bye Bye,52 (51) Coup de Foudre,,83 (-15)
99,110,Moving Castle,15 (110) Bonne annee,,,93 (-6)
100,110,P'tits poulets,6 (89) Victo Bowl,59 (21) Movember,,92 (-8)
101,105,Touskis,5 (105) Victo Bowl,,,106 (5)
102,105,Nordisques,48 (70) Coup de Foudre,11 (35) Victo Bowl,,90 (-12)
103,105,Team Smashbros,5 (105) Attache t'ajjuq,59 (0) Mars Attaque,,107 (4)
104,101,Benny and the Jets,16 (101) Bonne annee,,,98 (-6)
105,92,J'passe partout,17 (92) Oktober Disk,,,100 (-5)
106,92,Squeezlock,17 (92) Bonne annee,,,101 (-5)
107,90,Bons jacks,7 (75) Victo Bowl,29 (15) Oktober Disk,,99 (-8)
108,89,Némo,6 (89) CEQU4 Carleton,,,112 (4)
109,89,Bye avec Souper,6 (89) Attache t'ajjuq,,,113 (4)
110,76,Révolution de l'empire de la roche royale,19 (76) Oktober Disk,,,108 (-2)
111,75,Satyres,7 (75) La Viree,80 (0) Mars Attaque,,110 (-1)
112,75,Nain de noël,7 (75) Attache t'ajjuq,,,116 (4)
113,63,Machines,8 (63) Attache t'ajjuq,,,117 (4)
114,63,Éponges,8 (63) La Viree,,,118 (4)
115,63,Capitaines,8 (63) Victo Bowl,83 (0) Mars Attaque,,119 (4)
116,56,Thunder,51 (56) Coup de Foudre,19 (0) Victo Bowl,,111 (-5)
117,53,On arrivait pas a s'entendre,9 (53) Attache t'ajjuq,,,121 (4)
118,48,El Gros Club,10 (43) Victo Bowl,63 (5) Movember,,109 (-9)
119,43,Poussins pas de tête,10 (43) Attache t'ajjuq,,,124 (5)
120,40,Oeufs poachés,12 (27) Victo Bowl,61 (13) Movember,,114 (-6)
121,37,Adios Pantalones,25 (37) Bonne annee,,,120 (-1)
122,35,Équipe Épique,11 (35) Attache t'ajjuq,102 (0) Mars Attaque,,126 (4)
123,27,Disc-men,12 (27) Attache t'ajjuq,,,127 (4)
124,25,Sangria Ultimate Club,58 (25) Movember,36 (0) Bonne annee,,115 (-9)
125,25,Young guns,27 (25) Bonne annee,35 (0) Mars Attaque,,122 (-3)
126,20,Zebra zone,13 (20) Attache t'ajjuq,105 (0) Mars Attaque,,128 (2)
127,13,Pick up Laurentides,14 (13) Victo Bowl,,,129 (2)
128,9,Kamikaze,62 (9) Movember,,,123 (-5)
129,7,Ma mère va être contente que je descende,15 (7) Victo Bowl,,,131 (2)
130,1,Coquins,64 (1) Movember,,,125 (-5)
131,1,Club École,16 (1) Victo Bowl,,,133 (2)
132,0,Spineux,109 (0) Mars Attaque,,,145 (13)
133,0,Weedeaters - Qc,37 (0) Mars Attaque,,,146 (13)
134,0,Rue Cockburn,18 (0) Victo Bowl,,,137 (3)
135,0,Mr Freeze,96 (0) Mars Attaque,,,147 (12)
136,0,Pirates,110 (0) Mars Attaque,,,148 (12)
137,0,Disquetaires,116 (0) Mars Attaque,,,149 (12)
138,0,Maigres en soute,64 (0) Mars Attaque,,,150 (12)
139,0,Club des Musclés,40 (0) Bonne annee,,,135 (-4)
140,0,Fraises Poilues,99 (0) Mars Attaque,,,151 (11)
141,0,Disctruction,66 (0) Mars Attaque,,,152 (11)
142,0,Morgan Freemans,100 (0) Mars Attaque,,,153 (11)
143,0,Lumineurs,46 (0) Bonne annee,,,141 (-2)
144,0,Liens,36 (0) Oktober Disk,,,132 (-12)
145,0,Floppy Disc,104 (0) Mars Attaque,,,154 (9)
146,0,Marmottes Volantes,62 (0) Mars Attaque,,,155 (9)
147,0,Mongoose,92 (0) Mars Attaque,,,156 (9)
148,0,Honey Badger,50 (0) Mars Attaque,,,157 (9)
149,0,Teddy bears,54 (0) Mars Attaque,,,158 (9)
150,0,St-Charles,112 (0) Mars Attaque,20 (0) Victo Bowl,,138 (-12)
151,0,Bang-A-Rang,85 (0) Mars Attaque,,,159 (8)
152,0,Frégates,84 (0) Mars Attaque,,,160 (8)
153,0,Scoober Divers,88 (0) Mars Attaque,,,161 (8)
154,0,LSD,45 (0) Bonne annee,,,139 (-15)
155,0,Leftovers,48 (0) Bonne annee,,,142 (-13)
156,0,Frisbee Crushers,76 (0) Mars Attaque,,,162 (6)
157,0,R-D-Hell,95 (0) Mars Attaque,,,163 (6)
158,0,Left Shark,93 (0) Mars Attaque,,,164 (6)
159,0,Petits bonnets,90 (0) Mars Attaque,,,165 (6)
160,0,Octopus,35 (0) Oktober Disk,,,130 (-30)
161,0,NinJardin,70 (0) Mars Attaque,,,166 (5)
162,0,Jaws,40 (0) Oktober Disk,,,136 (-26)
163,0,J'aime ton corps,113 (0) Mars Attaque,,,167 (4)
164,0,Goats,86 (0) Mars Attaque,,,168 (4)
165,0,Mirego,71 (0) Mars Attaque,,,169 (4)
166,0,Violet Volvox,111 (0) Mars Attaque,,,170 (4)
167,0,New Disk on the Block,107 (0) Mars Attaque,,,171 (4)
168,0,Johnny rutabagas,69 (0) Mars Attaque,,,172 (4)
169,0,Juridisques,22 (0) Victo Bowl,,,143 (-26)
170,0,Double Zebra,74 (0) Mars Attaque,,,173 (3)
171,0,Mean Machine,97 (0) Mars Attaque,,,174 (3)
172,0,Spider pigs,21 (0) Victo Bowl,,,140 (-32)
173,0,Just catch it,81 (0) Mars Attaque,,,175 (2)
174,0,Rockstar,79 (0) Mars Attaque,,,176 (2)
175,0,Flickatibis,47 (0) Bonne annee,,,144 (-31)
176,0,Hammock,65 (0) Mars Attaque,,,177 (1)
177,0,Alain Térieur,94 (0) Mars Attaque,,,178 (1)
178,0,Laurie-Ann,98 (0) Mars Attaque,,,179 (1)
179,0,Fous du Nord,108 (0) Mars Attaque,,,180 (1)
180,0,Cobra Kai,34 (0) Mars Attaque,,,181 (1)
181,0,Discobols,40 (0) Mars Attaque,,,182 (1)
182,0,Benchwarmers,114 (0) Mars Attaque,38 (0) Oktober Disk,,134 (-48)
183,0,Disco pimp,87 (0) Mars Attaque,,,183 (0)
184,0,Bisons,77 (0) Mars Attaque,,,184 (0)
185,0,Free Runners,89 (0) Mars Attaque,,,185 (0)
186,0,Funners Gonna Fun,36 (0) Mars Attaque,,,186 (0)
187,0,Jolies,46 (0) Mars Attaque,,,187 (0)
188,0,Cold Fx,63 (0) Mars Attaque,,,188 (0)
189,0,Disc Catchers,106 (0) Mars Attaque,,,189 (0)
