Pos,Official,Pts,Team name,Best,2nd best,Provenance
49,62 (13),429,ECU 23,5 (429) Bonne annee,,
50,42 (-8),396,Jackalopes,10 (251) La Flotte,34 (145) Coup de Foudre,
51,65 (14),386,TC 23,6 (386) Bonne annee,,
52,37 (-15),384,Bolt,30 (192) Movember,30 (192) Bye Bye,
53,67 (14),348,Sharknado,7 (348) Oktober Disk,,
54,58 (4),340,Nordiscs,13 (177) La Flotte,6 (163) La Viree,
55,77 (22),333,Hot Wheels,1 (333) La Viree,,
56,78 (22),333,Dion chante noël,1 (333) Attache t'ajjuq,,
57,44 (-13),323,Gusto,27 (234) Movember,40 (89) Coup de Foudre,
58,43 (-15),315,Bazooka,31 (180) Coup de Foudre,35 (135) Bye Bye,
59,68 (9),313,G'S Pot,8 (313) Bonne annee,,
60,47 (-13),300,The Astronauts,32 (218) Coup de Foudre,41 (82) Movember,
61,48 (-13),294,Pisse-Minute,29 (205) Coup de Foudre,18 (89) Bonne annee,
62,71 (9),284,Cougars,5 (142) CEQU4 Carleton,5 (142) CEQU4 Gaspe,
63,59 (-4),282,Farfadets,11 (224) La Flotte,57 (58) Movember,
64,88 (24),268,Votre équipe du CA,2 (268) Attache t'ajjuq,,
65,89 (24),268,Ale-Mah,2 (268) La Viree,,
66,49 (-17),253,Pirhanas,33 (156) Coup de Foudre,39 (97) Movember,
67,54 (-13),252,Battleship,15 (137) Oktober Disk,37 (115) Coup de Foudre,
68,73 (5),251,Max Power,10 (251) Bonne annee,,
69,55 (-14),245,Patriotes,14 (156) Oktober Disk,40 (89) Movember,
70,57 (-13),226,Frisbeenomiale,16 (120) Oktober Disk,38 (106) Bye Bye,
71,79 (8),224,Tribe,11 (224) Bonne annee,,
72,61 (-11),221,Dynamite,32 (168) Movember,21 (53) Bonne annee,
73,70 (-3),219,Mockingbirds,28 (219) Movember,,
74,95 (21),218,Morues,3 (218) CEQU4 Gaspe,,
75,96 (21),218,Bars Rayés,3 (218) CEQU4 Carleton,,
76,97 (21),218,Grues d'Acajou,3 (218) La Viree,,
77,63 (-14),214,Martine joue au frisbee,36 (125) Movember,18 (89) Oktober Disk,
78,84 (6),200,Boyz,12 (200) La Flotte,,
79,75 (-4),188,Moldus,4 (176) Victo Bowl,55 (12) Coup de Foudre,
80,102 (22),176,Rogers perchés,4 (176) CEQU4 Gaspe,,
81,103 (22),176,Bleu Marine,4 (176) CEQU4 Carleton,,
82,104 (22),176,Frisbeenator,4 (176) Attache t'ajjuq,,
83,105 (22),176,Sasquatch! Hunters,4 (176) La Viree,,
84,64 (-20),169,Lebœuf Saloon,37 (115) Bye Bye,45 (54) Coup de Foudre,
85,91 (6),156,White noise,14 (156) La Flotte,115 (0) Mars Attaque,
86,66 (-20),149,Sony Discmans,41 (82) Coup de Foudre,43 (67) Bye Bye,
87,106 (19),142,Touskis,5 (142) Victo Bowl,,
88,107 (19),142,Team Smashbros,5 (142) Attache t'ajjuq,59 (0) Mars Attaque,
89,69 (-20),137,LumberJacks,19 (76) Bonne annee,44 (61) Movember,
90,93 (3),137,Moving Castle,15 (137) Bonne annee,,
91,87 (-4),135,BAZOOKA,35 (135) Movember,41 (0) Mars Attaque,
92,98 (6),120,Benny and the Jets,16 (120) Bonne annee,,
93,92 (-1),120,P'tits poulets,6 (113) Victo Bowl,28 (7) Oktober Disk,
94,112 (18),113,Némo,6 (113) CEQU4 Carleton,,
95,113 (18),113,Bye avec Souper,6 (113) Attache t'ajjuq,,
96,94 (-2),111,Tire-bouchon,27 (61) Oktober Disk,9 (50) Victo Bowl,
97,100 (3),104,J'passe partout,17 (104) Oktober Disk,,
98,101 (3),104,Squeezlock,17 (104) Bonne annee,,
99,74 (-25),97,Thunderstruck,45 (54) Bye Bye,22 (43) Oktober Disk,
100,99 (-1),93,Bons jacks,7 (88) Victo Bowl,29 (5) Oktober Disk,
101,80 (-21),93,Mohicans,37 (50) Bonne annee,47 (43) Bye Bye,
102,86 (-16),92,Apocalypse,13 (59) Victo Bowl,49 (33) Coup de Foudre,
103,110 (7),88,Satyres,7 (88) La Viree,80 (0) Mars Attaque,
104,116 (12),88,Nain de noël,7 (88) Attache t'ajjuq,,
105,108 (3),76,Révolution de l'empire de la roche royale,19 (76) Oktober Disk,,
106,72 (-34),76,Swaggerwalk,47 (43) Coup de Foudre,49 (33) Bye Bye,
107,76 (-31),73,Tourista,44 (61) Coup de Foudre,55 (12) Movember,
108,85 (-23),70,Qrinqué,46 (49) Coup de Foudre,25 (21) Oktober Disk,
109,117 (8),68,Machines,8 (68) Attache t'ajjuq,,
110,118 (8),68,Éponges,8 (68) La Viree,,
111,119 (8),68,Capitaines,8 (68) Victo Bowl,83 (0) Mars Attaque,
112,90 (-22),63,Nordisques,48 (38) Coup de Foudre,11 (25) Victo Bowl,
113,81 (-32),59,Bangarang,46 (49) Bye Bye,56 (10) Coup de Foudre,
114,82 (-32),53,Quidam,48 (38) Movember,54 (15) Coup de Foudre,
115,83 (-32),50,DiskTrackFUL,50 (29) Bye Bye,52 (21) Coup de Foudre,
116,121 (5),50,On arrivait pas a s'entendre,9 (50) Attache t'ajjuq,,
117,109 (-8),37,El Gros Club,10 (36) Victo Bowl,63 (1) Movember,
118,124 (6),36,Poussins pas de tête,10 (36) Attache t'ajjuq,,
119,111 (-8),25,Thunder,51 (25) Coup de Foudre,19 (0) Victo Bowl,
120,126 (6),25,Équipe Épique,11 (25) Attache t'ajjuq,102 (0) Mars Attaque,
121,120 (-1),21,Adios Pantalones,25 (21) Bonne annee,,
122,114 (-8),18,Oeufs poachés,12 (16) Victo Bowl,61 (2) Movember,
123,127 (4),16,Disc-men,12 (16) Attache t'ajjuq,,
124,122 (-2),11,Young guns,27 (11) Bonne annee,35 (0) Mars Attaque,
125,128 (3),9,Zebra zone,13 (9) Attache t'ajjuq,105 (0) Mars Attaque,
126,115 (-11),6,Sangria Ultimate Club,58 (6) Movember,36 (0) Bonne annee,
127,129 (2),5,Pick up Laurentides,14 (5) Victo Bowl,,
128,131 (3),2,Ma mère va être contente que je descende,15 (2) Victo Bowl,,
129,123 (-6),2,Kamikaze,62 (2) Movember,,
130,125 (-5),1,Coquins,64 (1) Movember,,
131,133 (2),1,Club École,16 (1) Victo Bowl,,
132,145 (13),0,Spineux,109 (0) Mars Attaque,,
133,146 (13),0,Weedeaters - Qc,37 (0) Mars Attaque,,
134,137 (3),0,Rue Cockburn,18 (0) Victo Bowl,,
135,147 (12),0,Mr Freeze,96 (0) Mars Attaque,,
136,148 (12),0,Pirates,110 (0) Mars Attaque,,
137,149 (12),0,Disquetaires,116 (0) Mars Attaque,,
138,150 (12),0,Maigres en soute,64 (0) Mars Attaque,,
139,135 (-4),0,Club des Musclés,40 (0) Bonne annee,,
140,151 (11),0,Fraises Poilues,99 (0) Mars Attaque,,
141,152 (11),0,Disctruction,66 (0) Mars Attaque,,
142,153 (11),0,Morgan Freemans,100 (0) Mars Attaque,,
143,141 (-2),0,Lumineurs,46 (0) Bonne annee,,
144,132 (-12),0,Liens,36 (0) Oktober Disk,,
145,154 (9),0,Floppy Disc,104 (0) Mars Attaque,,
146,155 (9),0,Marmottes Volantes,62 (0) Mars Attaque,,
147,156 (9),0,Mongoose,92 (0) Mars Attaque,,
148,157 (9),0,Honey Badger,50 (0) Mars Attaque,,
149,158 (9),0,Teddy bears,54 (0) Mars Attaque,,
150,138 (-12),0,St-Charles,112 (0) Mars Attaque,20 (0) Victo Bowl,
151,159 (8),0,Bang-A-Rang,85 (0) Mars Attaque,,
152,160 (8),0,Frégates,84 (0) Mars Attaque,,
153,161 (8),0,Scoober Divers,88 (0) Mars Attaque,,
154,139 (-15),0,LSD,45 (0) Bonne annee,,
155,142 (-13),0,Leftovers,48 (0) Bonne annee,,
156,162 (6),0,Frisbee Crushers,76 (0) Mars Attaque,,
157,163 (6),0,R-D-Hell,95 (0) Mars Attaque,,
158,164 (6),0,Left Shark,93 (0) Mars Attaque,,
159,165 (6),0,Petits bonnets,90 (0) Mars Attaque,,
160,130 (-30),0,Octopus,35 (0) Oktober Disk,,
161,166 (5),0,NinJardin,70 (0) Mars Attaque,,
162,136 (-26),0,Jaws,40 (0) Oktober Disk,,
163,167 (4),0,J'aime ton corps,113 (0) Mars Attaque,,
164,168 (4),0,Goats,86 (0) Mars Attaque,,
165,169 (4),0,Mirego,71 (0) Mars Attaque,,
166,170 (4),0,Violet Volvox,111 (0) Mars Attaque,,
167,171 (4),0,New Disk on the Block,107 (0) Mars Attaque,,
168,172 (4),0,Johnny rutabagas,69 (0) Mars Attaque,,
169,143 (-26),0,Juridisques,22 (0) Victo Bowl,,
170,173 (3),0,Double Zebra,74 (0) Mars Attaque,,
171,174 (3),0,Mean Machine,97 (0) Mars Attaque,,
172,140 (-32),0,Spider pigs,21 (0) Victo Bowl,,
173,175 (2),0,Just catch it,81 (0) Mars Attaque,,
174,176 (2),0,Rockstar,79 (0) Mars Attaque,,
175,144 (-31),0,Flickatibis,47 (0) Bonne annee,,
176,177 (1),0,Hammock,65 (0) Mars Attaque,,
177,178 (1),0,Alain Térieur,94 (0) Mars Attaque,,
178,179 (1),0,Laurie-Ann,98 (0) Mars Attaque,,
179,180 (1),0,Fous du Nord,108 (0) Mars Attaque,,
180,181 (1),0,Cobra Kai,34 (0) Mars Attaque,,
181,182 (1),0,Discobols,40 (0) Mars Attaque,,
182,134 (-48),0,Benchwarmers,114 (0) Mars Attaque,38 (0) Oktober Disk,
183,183 (0),0,Disco pimp,87 (0) Mars Attaque,,
184,184 (0),0,Bisons,77 (0) Mars Attaque,,
185,185 (0),0,Free Runners,89 (0) Mars Attaque,,
186,186 (0),0,Funners Gonna Fun,36 (0) Mars Attaque,,
187,187 (0),0,Jolies,46 (0) Mars Attaque,,
188,188 (0),0,Cold Fx,63 (0) Mars Attaque,,
189,189 (0),0,Disc Catchers,106 (0) Mars Attaque,,
