Pos,Pts,Team name,Best,2nd best,Provenance
100,93,Bons jacks,7 (88) Victo Bowl,29 (5) Oktober Disk,
101,93,Mohicans,37 (50) Bonne annee,47 (43) Bye Bye,
102,92,Apocalypse,13 (59) Victo Bowl,49 (33) Coup de Foudre,
103,88,Satyres,7 (88) La Viree,80 (0) Mars Attaque,
104,88,Nain de noël,7 (88) Attache t'ajjuq,,
105,76,Révolution de l'empire de la roche royale,19 (76) Oktober Disk,,
106,76,Swaggerwalk,47 (43) Coup de Foudre,49 (33) Bye Bye,
107,73,Tourista,44 (61) Coup de Foudre,55 (12) Movember,
108,70,Qrinqué,46 (49) Coup de Foudre,25 (21) Oktober Disk,
109,68,Machines,8 (68) Attache t'ajjuq,,
110,68,Éponges,8 (68) La Viree,,
111,68,Capitaines,8 (68) Victo Bowl,83 (0) Mars Attaque,
112,63,Nordisques,48 (38) Coup de Foudre,11 (25) Victo Bowl,
113,59,Bangarang,46 (49) Bye Bye,56 (10) Coup de Foudre,
114,53,Quidam,48 (38) Movember,54 (15) Coup de Foudre,
115,50,DiskTrackFUL,50 (29) Bye Bye,52 (21) Coup de Foudre,
116,50,On arrivait pas a s'entendre,9 (50) Attache t'ajjuq,,
117,37,El Gros Club,10 (36) Victo Bowl,63 (1) Movember,
118,36,Poussins pas de tête,10 (36) Attache t'ajjuq,,
119,25,Thunder,51 (25) Coup de Foudre,19 (0) Victo Bowl,
120,25,Équipe Épique,11 (25) Attache t'ajjuq,102 (0) Mars Attaque,
121,21,Adios Pantalones,25 (21) Bonne annee,,
122,18,Oeufs poachés,12 (16) Victo Bowl,61 (2) Movember,
123,16,Disc-men,12 (16) Attache t'ajjuq,,
124,11,Young guns,27 (11) Bonne annee,35 (0) Mars Attaque,
125,9,Zebra zone,13 (9) Attache t'ajjuq,105 (0) Mars Attaque,
126,6,Sangria Ultimate Club,58 (6) Movember,36 (0) Bonne annee,
127,5,Pick up Laurentides,14 (5) Victo Bowl,,
128,2,Ma mère va être contente que je descende,15 (2) Victo Bowl,,
129,2,Kamikaze,62 (2) Movember,,
130,1,Coquins,64 (1) Movember,,
131,1,Club École,16 (1) Victo Bowl,,
132,0,Spineux,109 (0) Mars Attaque,,
133,0,Weedeaters - Qc,37 (0) Mars Attaque,,
134,0,Rue Cockburn,18 (0) Victo Bowl,,
135,0,Mr Freeze,96 (0) Mars Attaque,,
136,0,Pirates,110 (0) Mars Attaque,,
137,0,Disquetaires,116 (0) Mars Attaque,,
138,0,Maigres en soute,64 (0) Mars Attaque,,
139,0,Club des Musclés,40 (0) Bonne annee,,
140,0,Fraises Poilues,99 (0) Mars Attaque,,
141,0,Disctruction,66 (0) Mars Attaque,,
142,0,Morgan Freemans,100 (0) Mars Attaque,,
143,0,Lumineurs,46 (0) Bonne annee,,
144,0,Liens,36 (0) Oktober Disk,,
145,0,Floppy Disc,104 (0) Mars Attaque,,
146,0,Marmottes Volantes,62 (0) Mars Attaque,,
147,0,Mongoose,92 (0) Mars Attaque,,
148,0,Honey Badger,50 (0) Mars Attaque,,
149,0,Teddy bears,54 (0) Mars Attaque,,
150,0,St-Charles,112 (0) Mars Attaque,20 (0) Victo Bowl,
151,0,Bang-A-Rang,85 (0) Mars Attaque,,
152,0,Frégates,84 (0) Mars Attaque,,
153,0,Scoober Divers,88 (0) Mars Attaque,,
154,0,LSD,45 (0) Bonne annee,,
155,0,Leftovers,48 (0) Bonne annee,,
156,0,Frisbee Crushers,76 (0) Mars Attaque,,
157,0,R-D-Hell,95 (0) Mars Attaque,,
158,0,Left Shark,93 (0) Mars Attaque,,
159,0,Petits bonnets,90 (0) Mars Attaque,,
160,0,Octopus,35 (0) Oktober Disk,,
161,0,NinJardin,70 (0) Mars Attaque,,
162,0,Jaws,40 (0) Oktober Disk,,
163,0,J'aime ton corps,113 (0) Mars Attaque,,
164,0,Goats,86 (0) Mars Attaque,,
165,0,Mirego,71 (0) Mars Attaque,,
166,0,Violet Volvox,111 (0) Mars Attaque,,
167,0,New Disk on the Block,107 (0) Mars Attaque,,
168,0,Johnny rutabagas,69 (0) Mars Attaque,,
169,0,Juridisques,22 (0) Victo Bowl,,
170,0,Double Zebra,74 (0) Mars Attaque,,
171,0,Mean Machine,97 (0) Mars Attaque,,
172,0,Spider pigs,21 (0) Victo Bowl,,
173,0,Just catch it,81 (0) Mars Attaque,,
174,0,Rockstar,79 (0) Mars Attaque,,
175,0,Flickatibis,47 (0) Bonne annee,,
176,0,Hammock,65 (0) Mars Attaque,,
177,0,Alain Térieur,94 (0) Mars Attaque,,
178,0,Laurie-Ann,98 (0) Mars Attaque,,
179,0,Fous du Nord,108 (0) Mars Attaque,,
180,0,Cobra Kai,34 (0) Mars Attaque,,
181,0,Discobols,40 (0) Mars Attaque,,
182,0,Benchwarmers,114 (0) Mars Attaque,38 (0) Oktober Disk,
183,0,Disco pimp,87 (0) Mars Attaque,,
184,0,Bisons,77 (0) Mars Attaque,,
185,0,Free Runners,89 (0) Mars Attaque,,
186,0,Funners Gonna Fun,36 (0) Mars Attaque,,
187,0,Jolies,46 (0) Mars Attaque,,
188,0,Cold Fx,63 (0) Mars Attaque,,
189,0,Disc Catchers,106 (0) Mars Attaque,,
