Pos,Pts,Team name,Best,2nd best,Provenance
36,570,Glenncellents,7 (315) La Flotte,31 (255) Movember,
37,553,hamer time,24 (311) Movember,33 (242) Bye Bye,
38,553,Arm & Hammer,8 (291) Oktober Disk,30 (262) Coup de Foudre,
39,524,Bolt,30 (262) Movember,30 (262) Bye Bye,
40,518,Weedeaters,9 (270) Oktober Disk,32 (248) Bye Bye,
41,511,Hurakan,28 (277) Bye Bye,11 (234) Oktober Disk,
42,495,Vieux jeux,31 (255) Bye Bye,2 (240) Victo Bowl,
43,492,The Astronauts,32 (298) Coup de Foudre,41 (194) Movember,
44,490,Jackalopes,10 (251) La Flotte,42 (239) Movember,
45,485,Gusto,27 (285) Movember,40 (200) Coup de Foudre,
46,484,Bazooka,31 (255) Coup de Foudre,35 (229) Bye Bye,
47,480,Subasko,2 (240) CEQU4 Carleton,2 (240) CEQU4 Gaspe,
48,475,Sasquatch!,8 (291) La Flotte,43 (184) Coup de Foudre,
49,468,Zizanie,3 (468) Oktober Disk,,
50,468,Brûlés,3 (468) La Flotte,,
51,464,Pisse-Minute,29 (270) Coup de Foudre,41 (194) Bye Bye,
52,447,Pirhanas,33 (242) Coup de Foudre,39 (205) Movember,
53,416,Quick and Dirty,4 (416) Bonne annee,,
54,407,Farfadets,11 (234) La Flotte,57 (173) Movember,
55,400,Frisbeenomiale,38 (211) Bye Bye,42 (189) Coup de Foudre,
56,400,Patriotes,40 (200) Movember,40 (200) Bye Bye,
57,395,Battleship,37 (217) Coup de Foudre,15 (178) Oktober Disk,
58,393,Hermaphrodisques,6 (393) La Flotte,,
59,391,Lebœuf Saloon,37 (217) Bye Bye,45 (174) Coup de Foudre,
60,383,Martine joue au frisbee,36 (223) Movember,48 (160) Bye Bye,
61,378,Sony Discmans,41 (194) Coup de Foudre,43 (184) Bye Bye,
62,376,Force toilette,5 (376) La Flotte,49 (0) Mars Attaque,
63,376,ECU 23,5 (376) Bonne annee,,
64,365,Dynamite,32 (248) Movember,21 (117) Bonne annee,
65,348,Nordiscs,13 (204) La Flotte,6 (144) La Viree,
66,343,TC 23,6 (343) Bonne annee,,
67,333,Hot Wheels,1 (333) La Viree,,
68,333,Dion chante noël,1 (333) Attache t'ajjuq,,
69,321,Swaggerwalk,47 (165) Coup de Foudre,49 (156) Bye Bye,
70,317,Thunderstruck,45 (174) Bye Bye,52 (143) Movember,
71,315,Sharknado,7 (315) Oktober Disk,,
72,314,LumberJacks,44 (179) Movember,19 (135) Bonne annee,
73,310,Tourista,44 (179) Coup de Foudre,55 (131) Movember,
74,304,Mohicans,47 (165) Bye Bye,53 (139) Coup de Foudre,
75,296,Bangarang,46 (169) Bye Bye,56 (127) Coup de Foudre,
76,295,Quidam,48 (160) Movember,54 (135) Coup de Foudre,
77,294,DiskTrackFUL,50 (151) Bye Bye,52 (143) Coup de Foudre,
78,291,G'S Pot,8 (291) Bonne annee,,
79,291,Apocalypse,49 (156) Coup de Foudre,54 (135) Movember,
80,279,Moldus,4 (148) Victo Bowl,55 (131) Coup de Foudre,
81,277,Mockingbirds,28 (277) Movember,,
82,272,Nordisques,48 (160) Coup de Foudre,60 (112) Movember,
83,255,Qrinqué,46 (169) Coup de Foudre,25 (86) Oktober Disk,
84,251,Max Power,10 (251) Bonne annee,,
85,240,Votre équipe du CA,2 (240) Attache t'ajjuq,,
86,240,Ale-Mah,2 (240) La Viree,,
87,236,Cougars,5 (118) CEQU4 Carleton,5 (118) CEQU4 Gaspe,
88,234,Tribe,11 (234) Bonne annee,,
89,229,BAZOOKA,35 (229) Movember,41 (0) Mars Attaque,
90,218,Boyz,12 (218) La Flotte,,
91,209,P'tits poulets,59 (115) Movember,6 (94) Victo Bowl,
92,190,White noise,14 (190) La Flotte,115 (0) Mars Attaque,
93,186,Morues,3 (186) CEQU4 Gaspe,,
94,186,Bars Rayés,3 (186) CEQU4 Carleton,,
95,186,Grues d'Acajou,3 (186) La Viree,,
96,178,Moving Castle,15 (178) Bonne annee,,
97,166,Benny and the Jets,16 (166) Bonne annee,,
98,161,Tire-bouchon,27 (122) Oktober Disk,9 (39) Victo Bowl,
99,155,J'passe partout,17 (155) Oktober Disk,,
100,155,Squeezlock,17 (155) Bonne annee,,
101,148,Rogers perchés,4 (148) CEQU4 Gaspe,,
102,148,Bleu Marine,4 (148) CEQU4 Carleton,,
103,148,Frisbeenator,4 (148) Attache t'ajjuq,,
104,148,Sasquatch! Hunters,4 (148) La Viree,,
105,147,Thunder,51 (147) Coup de Foudre,19 (0) Victo Bowl,
106,139,Sangria Ultimate Club,58 (119) Movember,36 (20) Bonne annee,
107,135,Révolution de l'empire de la roche royale,19 (135) Oktober Disk,,
108,132,Bons jacks,7 (73) Victo Bowl,29 (59) Oktober Disk,
109,126,El Gros Club,63 (101) Movember,10 (25) Victo Bowl,
110,118,Touskis,5 (118) Victo Bowl,,
111,118,Team Smashbros,5 (118) Attache t'ajjuq,59 (0) Mars Attaque,
112,114,Oeufs poachés,61 (108) Movember,39 (6) Oktober Disk,
113,105,Kamikaze,62 (105) Movember,,
114,98,Coquins,64 (98) Movember,,
115,94,Némo,6 (94) CEQU4 Carleton,,
116,94,Bye avec Souper,6 (94) Attache t'ajjuq,,
117,88,Satyres,7 (73) La Viree,37 (15) Oktober Disk,
118,86,Adios Pantalones,25 (86) Bonne annee,,
119,73,Nain de noël,7 (73) Attache t'ajjuq,,
120,72,Young guns,27 (72) Bonne annee,35 (0) Mars Attaque,
121,55,Machines,8 (55) Attache t'ajjuq,,
122,55,Éponges,8 (55) La Viree,,
123,55,Capitaines,8 (55) Victo Bowl,83 (0) Mars Attaque,
124,39,On arrivait pas a s'entendre,9 (39) Attache t'ajjuq,,
125,25,Octopus,35 (25) Oktober Disk,,
126,25,Poussins pas de tête,10 (25) Attache t'ajjuq,,
127,20,Liens,36 (20) Oktober Disk,,
128,13,Équipe Épique,11 (13) Attache t'ajjuq,102 (0) Mars Attaque,
129,10,Benchwarmers,38 (10) Oktober Disk,114 (0) Mars Attaque,
130,1,Disc-men,12 (1) Attache t'ajjuq,,
131,1,Club des Musclés,40 (1) Bonne annee,,
132,1,Jaws,40 (1) Oktober Disk,,
133,0,Spineux,109 (0) Mars Attaque,,
134,0,Ma mère va être contente que je descende,15 (0) Victo Bowl,,
135,0,Weedeaters - Qc,37 (0) Mars Attaque,,
136,0,Rue Cockburn,18 (0) Victo Bowl,,
137,0,Mr Freeze,96 (0) Mars Attaque,,
138,0,Pirates,110 (0) Mars Attaque,,
139,0,Disquetaires,116 (0) Mars Attaque,,
140,0,Maigres en soute,64 (0) Mars Attaque,,
141,0,Fraises Poilues,99 (0) Mars Attaque,,
142,0,Disctruction,66 (0) Mars Attaque,,
143,0,Morgan Freemans,100 (0) Mars Attaque,,
144,0,Lumineurs,46 (0) Bonne annee,,
145,0,Floppy Disc,104 (0) Mars Attaque,,
146,0,Marmottes Volantes,62 (0) Mars Attaque,,
147,0,Pick up Laurentides,14 (0) Victo Bowl,,
148,0,Mongoose,92 (0) Mars Attaque,,
149,0,Honey Badger,50 (0) Mars Attaque,,
150,0,Teddy bears,54 (0) Mars Attaque,,
151,0,St-Charles,112 (0) Mars Attaque,20 (0) Victo Bowl,
152,0,Bang-A-Rang,85 (0) Mars Attaque,,
153,0,Frégates,84 (0) Mars Attaque,,
154,0,Scoober Divers,88 (0) Mars Attaque,,
155,0,LSD,45 (0) Bonne annee,,
156,0,Leftovers,48 (0) Bonne annee,,
157,0,Frisbee Crushers,76 (0) Mars Attaque,,
158,0,R-D-Hell,95 (0) Mars Attaque,,
159,0,Left Shark,93 (0) Mars Attaque,,
160,0,Petits bonnets,90 (0) Mars Attaque,,
161,0,Zebra zone,13 (0) Attache t'ajjuq,105 (0) Mars Attaque,
162,0,NinJardin,70 (0) Mars Attaque,,
163,0,J'aime ton corps,113 (0) Mars Attaque,,
164,0,Club École,16 (0) Victo Bowl,,
165,0,Goats,86 (0) Mars Attaque,,
166,0,Mirego,71 (0) Mars Attaque,,
167,0,Violet Volvox,111 (0) Mars Attaque,,
168,0,New Disk on the Block,107 (0) Mars Attaque,,
169,0,Johnny rutabagas,69 (0) Mars Attaque,,
170,0,Juridisques,22 (0) Victo Bowl,,
171,0,Double Zebra,74 (0) Mars Attaque,,
172,0,Mean Machine,97 (0) Mars Attaque,,
173,0,Spider pigs,21 (0) Victo Bowl,,
174,0,Just catch it,81 (0) Mars Attaque,,
175,0,Rockstar,79 (0) Mars Attaque,,
176,0,Flickatibis,47 (0) Bonne annee,,
177,0,Hammock,65 (0) Mars Attaque,,
178,0,Alain Térieur,94 (0) Mars Attaque,,
179,0,Laurie-Ann,98 (0) Mars Attaque,,
180,0,Fous du Nord,108 (0) Mars Attaque,,
181,0,Cobra Kai,34 (0) Mars Attaque,,
182,0,Discobols,40 (0) Mars Attaque,,
183,0,Disco pimp,87 (0) Mars Attaque,,
184,0,Bisons,77 (0) Mars Attaque,,
185,0,Free Runners,89 (0) Mars Attaque,,
186,0,Funners Gonna Fun,36 (0) Mars Attaque,,
187,0,Jolies,46 (0) Mars Attaque,,
188,0,Cold Fx,63 (0) Mars Attaque,,
189,0,Disc Catchers,106 (0) Mars Attaque,,
