Pos,Pts,Team name,Best,2nd best,Provenance
36,524,Bolt,30 (262) Movember,30 (262) Bye Bye,
37,492,The Astronauts,32 (298) Coup de Foudre,41 (194) Movember,
38,492,Glenncellents,31 (255) Movember,7 (237) La Flotte,
39,488,Hurakan,28 (277) Bye Bye,38 (211) Coup de Foudre,
40,485,Gusto,27 (285) Movember,40 (200) Coup de Foudre,
41,484,Bazooka,31 (255) Coup de Foudre,35 (229) Bye Bye,
42,483,Weedeaters,32 (248) Bye Bye,34 (235) Movember,
43,481,Arm & Hammer,30 (262) Coup de Foudre,8 (219) Oktober Disk,
44,474,Jackalopes,42 (239) Movember,34 (235) Coup de Foudre,
45,464,Pisse-Minute,29 (270) Coup de Foudre,41 (194) Bye Bye,
46,453,Bleu Marin,1 (250) CEQU4 Gaspe,9 (203) La Flotte,
47,447,Pirhanas,33 (242) Coup de Foudre,39 (205) Movember,
48,430,Vieux jeux,31 (255) Bye Bye,2 (175) Victo Bowl,
49,403,Sasquatch!,8 (219) La Flotte,43 (184) Coup de Foudre,
50,400,Frisbeenomiale,38 (211) Bye Bye,42 (189) Coup de Foudre,
51,400,Patriotes,40 (200) Movember,40 (200) Bye Bye,
52,391,Lebœuf Saloon,37 (217) Bye Bye,45 (174) Coup de Foudre,
53,383,Martine joue au frisbee,36 (223) Movember,48 (160) Bye Bye,
54,378,Sony Discmans,41 (194) Coup de Foudre,43 (184) Bye Bye,
55,373,Battleship,37 (217) Coup de Foudre,49 (156) Movember,
56,351,Zizanie,3 (351) Oktober Disk,,
57,351,Brûlés,3 (351) La Flotte,,
58,350,Subasko,2 (175) CEQU4 Carleton,2 (175) CEQU4 Gaspe,
59,349,Farfadets,11 (176) La Flotte,57 (173) Movember,
60,336,Dynamite,32 (248) Movember,21 (88) Bonne annee,
61,321,Swaggerwalk,47 (165) Coup de Foudre,49 (156) Bye Bye,
62,317,Thunderstruck,45 (174) Bye Bye,52 (143) Movember,
63,312,Quick and Dirty,4 (312) Bonne annee,,
64,310,Tourista,44 (179) Coup de Foudre,55 (131) Movember,
65,308,Hermaphrodisques,6 (308) La Flotte,,
66,304,Mohicans,47 (165) Bye Bye,53 (139) Coup de Foudre,
67,296,Bangarang,46 (169) Bye Bye,56 (127) Coup de Foudre,
68,295,Quidam,48 (160) Movember,54 (135) Coup de Foudre,
69,294,DiskTrackFUL,50 (151) Bye Bye,52 (143) Coup de Foudre,
70,291,Apocalypse,49 (156) Coup de Foudre,54 (135) Movember,
71,282,Force toilette,5 (282) La Flotte,49 (0) Mars Attaque,
72,282,ECU 23,5 (282) Bonne annee,,
73,281,LumberJacks,44 (179) Movember,19 (102) Bonne annee,
74,277,Mockingbirds,28 (277) Movember,,
75,272,Nordisques,48 (160) Coup de Foudre,60 (112) Movember,
76,259,Nordiscs,13 (153) La Flotte,6 (106) La Viree,
77,258,TC 23,6 (258) Bonne annee,,
78,250,Hot Wheels,1 (250) La Viree,,
79,250,Dion chante noël,1 (250) Attache t'ajjuq,,
80,237,Sharknado,7 (237) Oktober Disk,,
81,234,Qrinqué,46 (169) Coup de Foudre,25 (65) Oktober Disk,
82,231,Moldus,55 (131) Coup de Foudre,4 (100) Victo Bowl,
83,229,BAZOOKA,35 (229) Movember,41 (0) Mars Attaque,
84,219,G'S Pot,8 (219) Bonne annee,,
85,189,Max Power,10 (189) Bonne annee,,
86,176,Tribe,11 (176) Bonne annee,,
87,175,Votre équipe du CA,2 (175) Attache t'ajjuq,,
88,175,Ale-Mah,2 (175) La Viree,,
89,171,P'tits poulets,59 (115) Movember,6 (56) Victo Bowl,
90,164,Boyz,12 (164) La Flotte,,
91,152,Cougars,5 (76) CEQU4 Carleton,5 (76) CEQU4 Gaspe,
92,147,Thunder,51 (147) Coup de Foudre,19 (0) Victo Bowl,
93,143,White noise,14 (143) La Flotte,115 (0) Mars Attaque,
94,134,Sangria Ultimate Club,58 (119) Movember,36 (15) Bonne annee,
95,134,Moving Castle,15 (134) Bonne annee,,
96,131,Morues,3 (131) CEQU4 Gaspe,,
97,131,Bars Rayés,3 (131) CEQU4 Carleton,,
98,131,Grues d'Acajou,3 (131) La Viree,,
99,125,Benny and the Jets,16 (125) Bonne annee,,
100,117,J'passe partout,17 (117) Oktober Disk,,
101,117,Squeezlock,17 (117) Bonne annee,,
102,116,Tire-bouchon,27 (104) Oktober Disk,9 (12) Victo Bowl,
103,112,Oeufs poachés,61 (108) Movember,39 (4) Oktober Disk,
104,105,Kamikaze,62 (105) Movember,,
105,102,Révolution de l'empire de la roche royale,19 (102) Oktober Disk,,
106,102,El Gros Club,63 (101) Movember,10 (1) Victo Bowl,
107,100,Rogers perchés,4 (100) CEQU4 Gaspe,,
108,100,Bleu Marine,4 (100) CEQU4 Carleton,,
109,100,Frisbeenator,4 (100) Attache t'ajjuq,,
110,100,Sasquatch! Hunters,4 (100) La Viree,,
111,98,Coquins,64 (98) Movember,,
112,85,Bons jacks,29 (45) Oktober Disk,7 (40) Victo Bowl,
113,76,Touskis,5 (76) Victo Bowl,,
114,76,Team Smashbros,5 (76) Attache t'ajjuq,59 (0) Mars Attaque,
115,65,Adios Pantalones,25 (65) Bonne annee,,
116,56,Némo,6 (56) CEQU4 Carleton,,
117,56,Bye avec Souper,6 (56) Attache t'ajjuq,,
118,54,Young guns,27 (54) Bonne annee,35 (0) Mars Attaque,
119,52,Satyres,7 (40) La Viree,37 (12) Oktober Disk,
120,40,Nain de noël,7 (40) Attache t'ajjuq,,
121,25,Machines,8 (25) Attache t'ajjuq,,
122,25,Éponges,8 (25) La Viree,,
123,25,Capitaines,8 (25) Victo Bowl,83 (0) Mars Attaque,
124,19,Octopus,35 (19) Oktober Disk,,
125,15,Liens,36 (15) Oktober Disk,,
126,12,On arrivait pas a s'entendre,9 (12) Attache t'ajjuq,,
127,8,Benchwarmers,38 (8) Oktober Disk,114 (0) Mars Attaque,
128,1,Club des Musclés,40 (1) Bonne annee,,
129,1,Jaws,40 (1) Oktober Disk,,
130,1,Poussins pas de tête,10 (1) Attache t'ajjuq,,
131,0,Disc-men,12 (0) Attache t'ajjuq,,
132,0,Spineux,109 (0) Mars Attaque,,
133,0,Ma mère va être contente que je descende,15 (0) Victo Bowl,,
134,0,Weedeaters - Qc,37 (0) Mars Attaque,,
135,0,Rue Cockburn,18 (0) Victo Bowl,,
136,0,Mr Freeze,96 (0) Mars Attaque,,
137,0,Pirates,110 (0) Mars Attaque,,
138,0,Disquetaires,116 (0) Mars Attaque,,
139,0,Maigres en soute,64 (0) Mars Attaque,,
140,0,Fraises Poilues,99 (0) Mars Attaque,,
141,0,Disctruction,66 (0) Mars Attaque,,
142,0,Morgan Freemans,100 (0) Mars Attaque,,
143,0,Lumineurs,46 (0) Bonne annee,,
144,0,Floppy Disc,104 (0) Mars Attaque,,
145,0,Marmottes Volantes,62 (0) Mars Attaque,,
146,0,Pick up Laurentides,14 (0) Victo Bowl,,
147,0,Mongoose,92 (0) Mars Attaque,,
148,0,Honey Badger,50 (0) Mars Attaque,,
149,0,Teddy bears,54 (0) Mars Attaque,,
150,0,St-Charles,112 (0) Mars Attaque,20 (0) Victo Bowl,
151,0,Bang-A-Rang,85 (0) Mars Attaque,,
152,0,Frégates,84 (0) Mars Attaque,,
153,0,Scoober Divers,88 (0) Mars Attaque,,
154,0,LSD,45 (0) Bonne annee,,
155,0,Leftovers,48 (0) Bonne annee,,
156,0,Frisbee Crushers,76 (0) Mars Attaque,,
157,0,R-D-Hell,95 (0) Mars Attaque,,
158,0,Left Shark,93 (0) Mars Attaque,,
159,0,Petits bonnets,90 (0) Mars Attaque,,
160,0,Zebra zone,13 (0) Attache t'ajjuq,105 (0) Mars Attaque,
161,0,NinJardin,70 (0) Mars Attaque,,
162,0,J'aime ton corps,113 (0) Mars Attaque,,
163,0,Club École,16 (0) Victo Bowl,,
164,0,Goats,86 (0) Mars Attaque,,
165,0,Mirego,71 (0) Mars Attaque,,
166,0,Violet Volvox,111 (0) Mars Attaque,,
167,0,New Disk on the Block,107 (0) Mars Attaque,,
168,0,Johnny rutabagas,69 (0) Mars Attaque,,
169,0,Juridisques,22 (0) Victo Bowl,,
170,0,Double Zebra,74 (0) Mars Attaque,,
171,0,Mean Machine,97 (0) Mars Attaque,,
172,0,Spider pigs,21 (0) Victo Bowl,,
173,0,Just catch it,81 (0) Mars Attaque,,
174,0,Rockstar,79 (0) Mars Attaque,,
175,0,Flickatibis,47 (0) Bonne annee,,
176,0,Hammock,65 (0) Mars Attaque,,
177,0,Équipe Épique,11 (0) Attache t'ajjuq,102 (0) Mars Attaque,
178,0,Alain Térieur,94 (0) Mars Attaque,,
179,0,Laurie-Ann,98 (0) Mars Attaque,,
180,0,Fous du Nord,108 (0) Mars Attaque,,
181,0,Cobra Kai,34 (0) Mars Attaque,,
182,0,Discobols,40 (0) Mars Attaque,,
183,0,Disco pimp,87 (0) Mars Attaque,,
184,0,Bisons,77 (0) Mars Attaque,,
185,0,Free Runners,89 (0) Mars Attaque,,
186,0,Funners Gonna Fun,36 (0) Mars Attaque,,
187,0,Jolies,46 (0) Mars Attaque,,
188,0,Cold Fx,63 (0) Mars Attaque,,
189,0,Disc Catchers,106 (0) Mars Attaque,,
