Pos,Official,Pts,Team name,Best,2nd best,Provenance
81,85 (4),234,Qrinqué,46 (169) Coup de Foudre,25 (65) Oktober Disk,
82,75 (-7),231,Moldus,55 (131) Coup de Foudre,4 (100) Victo Bowl,
83,87 (4),229,BAZOOKA,35 (229) Movember,41 (0) Mars Attaque,
84,68 (-16),219,G'S Pot,8 (219) Bonne annee,,
85,73 (-12),189,Max Power,10 (189) Bonne annee,,
86,79 (-7),176,Tribe,11 (176) Bonne annee,,
87,88 (1),175,Votre équipe du CA,2 (175) Attache t'ajjuq,,
88,89 (1),175,Ale-Mah,2 (175) La Viree,,
89,92 (3),171,P'tits poulets,59 (115) Movember,6 (56) Victo Bowl,
90,84 (-6),164,Boyz,12 (164) La Flotte,,
91,71 (-20),152,Cougars,5 (76) CEQU4 Carleton,5 (76) CEQU4 Gaspe,
92,111 (19),147,Thunder,51 (147) Coup de Foudre,19 (0) Victo Bowl,
93,91 (-2),143,White noise,14 (143) La Flotte,115 (0) Mars Attaque,
94,115 (21),134,Sangria Ultimate Club,58 (119) Movember,36 (15) Bonne annee,
95,93 (-2),134,Moving Castle,15 (134) Bonne annee,,
96,95 (-1),131,Morues,3 (131) CEQU4 Gaspe,,
97,96 (-1),131,Bars Rayés,3 (131) CEQU4 Carleton,,
98,97 (-1),131,Grues d'Acajou,3 (131) La Viree,,
99,98 (-1),125,Benny and the Jets,16 (125) Bonne annee,,
100,100 (0),117,J'passe partout,17 (117) Oktober Disk,,
101,101 (0),117,Squeezlock,17 (117) Bonne annee,,
102,94 (-8),116,Tire-bouchon,27 (104) Oktober Disk,9 (12) Victo Bowl,
103,114 (11),112,Oeufs poachés,61 (108) Movember,39 (4) Oktober Disk,
104,123 (19),105,Kamikaze,62 (105) Movember,,
105,108 (3),102,Révolution de l'empire de la roche royale,19 (102) Oktober Disk,,
106,109 (3),102,El Gros Club,63 (101) Movember,10 (1) Victo Bowl,
107,102 (-5),100,Rogers perchés,4 (100) CEQU4 Gaspe,,
108,103 (-5),100,Bleu Marine,4 (100) CEQU4 Carleton,,
109,104 (-5),100,Frisbeenator,4 (100) Attache t'ajjuq,,
110,105 (-5),100,Sasquatch! Hunters,4 (100) La Viree,,
111,125 (14),98,Coquins,64 (98) Movember,,
112,99 (-13),85,Bons jacks,29 (45) Oktober Disk,7 (40) Victo Bowl,
113,106 (-7),76,Touskis,5 (76) Victo Bowl,,
114,107 (-7),76,Team Smashbros,5 (76) Attache t'ajjuq,59 (0) Mars Attaque,
115,120 (5),65,Adios Pantalones,25 (65) Bonne annee,,
116,112 (-4),56,Némo,6 (56) CEQU4 Carleton,,
117,113 (-4),56,Bye avec Souper,6 (56) Attache t'ajjuq,,
118,122 (4),54,Young guns,27 (54) Bonne annee,35 (0) Mars Attaque,
119,110 (-9),52,Satyres,7 (40) La Viree,37 (12) Oktober Disk,
120,116 (-4),40,Nain de noël,7 (40) Attache t'ajjuq,,
121,117 (-4),25,Machines,8 (25) Attache t'ajjuq,,
122,118 (-4),25,Éponges,8 (25) La Viree,,
123,119 (-4),25,Capitaines,8 (25) Victo Bowl,83 (0) Mars Attaque,
124,130 (6),19,Octopus,35 (19) Oktober Disk,,
125,132 (7),15,Liens,36 (15) Oktober Disk,,
126,121 (-5),12,On arrivait pas a s'entendre,9 (12) Attache t'ajjuq,,
127,134 (7),8,Benchwarmers,38 (8) Oktober Disk,114 (0) Mars Attaque,
128,135 (7),1,Club des Musclés,40 (1) Bonne annee,,
129,136 (7),1,Jaws,40 (1) Oktober Disk,,
130,124 (-6),1,Poussins pas de tête,10 (1) Attache t'ajjuq,,
131,127 (-4),0,Disc-men,12 (0) Attache t'ajjuq,,
132,145 (13),0,Spineux,109 (0) Mars Attaque,,
133,131 (-2),0,Ma mère va être contente que je descende,15 (0) Victo Bowl,,
134,146 (12),0,Weedeaters - Qc,37 (0) Mars Attaque,,
135,137 (2),0,Rue Cockburn,18 (0) Victo Bowl,,
136,147 (11),0,Mr Freeze,96 (0) Mars Attaque,,
137,148 (11),0,Pirates,110 (0) Mars Attaque,,
138,149 (11),0,Disquetaires,116 (0) Mars Attaque,,
139,150 (11),0,Maigres en soute,64 (0) Mars Attaque,,
140,151 (11),0,Fraises Poilues,99 (0) Mars Attaque,,
141,152 (11),0,Disctruction,66 (0) Mars Attaque,,
142,153 (11),0,Morgan Freemans,100 (0) Mars Attaque,,
143,141 (-2),0,Lumineurs,46 (0) Bonne annee,,
144,154 (10),0,Floppy Disc,104 (0) Mars Attaque,,
145,155 (10),0,Marmottes Volantes,62 (0) Mars Attaque,,
146,129 (-17),0,Pick up Laurentides,14 (0) Victo Bowl,,
147,156 (9),0,Mongoose,92 (0) Mars Attaque,,
148,157 (9),0,Honey Badger,50 (0) Mars Attaque,,
149,158 (9),0,Teddy bears,54 (0) Mars Attaque,,
150,138 (-12),0,St-Charles,112 (0) Mars Attaque,20 (0) Victo Bowl,
151,159 (8),0,Bang-A-Rang,85 (0) Mars Attaque,,
152,160 (8),0,Frégates,84 (0) Mars Attaque,,
153,161 (8),0,Scoober Divers,88 (0) Mars Attaque,,
154,139 (-15),0,LSD,45 (0) Bonne annee,,
155,142 (-13),0,Leftovers,48 (0) Bonne annee,,
156,162 (6),0,Frisbee Crushers,76 (0) Mars Attaque,,
157,163 (6),0,R-D-Hell,95 (0) Mars Attaque,,
158,164 (6),0,Left Shark,93 (0) Mars Attaque,,
159,165 (6),0,Petits bonnets,90 (0) Mars Attaque,,
160,128 (-32),0,Zebra zone,13 (0) Attache t'ajjuq,105 (0) Mars Attaque,
161,166 (5),0,NinJardin,70 (0) Mars Attaque,,
162,167 (5),0,J'aime ton corps,113 (0) Mars Attaque,,
163,133 (-30),0,Club École,16 (0) Victo Bowl,,
164,168 (4),0,Goats,86 (0) Mars Attaque,,
165,169 (4),0,Mirego,71 (0) Mars Attaque,,
166,170 (4),0,Violet Volvox,111 (0) Mars Attaque,,
167,171 (4),0,New Disk on the Block,107 (0) Mars Attaque,,
168,172 (4),0,Johnny rutabagas,69 (0) Mars Attaque,,
169,143 (-26),0,Juridisques,22 (0) Victo Bowl,,
170,173 (3),0,Double Zebra,74 (0) Mars Attaque,,
171,174 (3),0,Mean Machine,97 (0) Mars Attaque,,
172,140 (-32),0,Spider pigs,21 (0) Victo Bowl,,
173,175 (2),0,Just catch it,81 (0) Mars Attaque,,
174,176 (2),0,Rockstar,79 (0) Mars Attaque,,
175,144 (-31),0,Flickatibis,47 (0) Bonne annee,,
176,177 (1),0,Hammock,65 (0) Mars Attaque,,
177,126 (-51),0,Équipe Épique,11 (0) Attache t'ajjuq,102 (0) Mars Attaque,
178,178 (0),0,Alain Térieur,94 (0) Mars Attaque,,
179,179 (0),0,Laurie-Ann,98 (0) Mars Attaque,,
180,180 (0),0,Fous du Nord,108 (0) Mars Attaque,,
181,181 (0),0,Cobra Kai,34 (0) Mars Attaque,,
182,182 (0),0,Discobols,40 (0) Mars Attaque,,
183,183 (0),0,Disco pimp,87 (0) Mars Attaque,,
184,184 (0),0,Bisons,77 (0) Mars Attaque,,
185,185 (0),0,Free Runners,89 (0) Mars Attaque,,
186,186 (0),0,Funners Gonna Fun,36 (0) Mars Attaque,,
187,187 (0),0,Jolies,46 (0) Mars Attaque,,
188,188 (0),0,Cold Fx,63 (0) Mars Attaque,,
189,189 (0),0,Disc Catchers,106 (0) Mars Attaque,,
